,ine_code,postal_code,cities_es,cities,province_es,province,ccaa_es,ccaa,cities_es/province_es,cities_es/province,cities_es/ccaa_es,cities_es/ccaa,cities/province_es,province_es/ccaa_es,province_es/ccaa,province/ccaa_es,province/ccaa
0,01001,01240,alegria_dulantzi,alegria_dulantzi,alava,araba,pais_vasco,pais_vasco,alegria_dulantzi/alava,alegria_dulantzi/araba,alegria_dulantzi/pais_vasco,alegria_dulantzi/pais_vasco,alegria_dulantzi/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
1,01001,01193,alegria_dulantzi,alegria_dulantzi,alava,araba,pais_vasco,pais_vasco,alegria_dulantzi/alava,alegria_dulantzi/araba,alegria_dulantzi/pais_vasco,alegria_dulantzi/pais_vasco,alegria_dulantzi/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
2,01002,01450,amurrio,amurrio,alava,araba,pais_vasco,pais_vasco,amurrio/alava,amurrio/araba,amurrio/pais_vasco,amurrio/pais_vasco,amurrio/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
3,01002,01468,amurrio,amurrio,alava,araba,pais_vasco,pais_vasco,amurrio/alava,amurrio/araba,amurrio/pais_vasco,amurrio/pais_vasco,amurrio/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
4,01002,01470,amurrio,amurrio,alava,araba,pais_vasco,pais_vasco,amurrio/alava,amurrio/araba,amurrio/pais_vasco,amurrio/pais_vasco,amurrio/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
5,01003,01160,aramaio,aramaio,alava,araba,pais_vasco,pais_vasco,aramaio/alava,aramaio/araba,aramaio/pais_vasco,aramaio/pais_vasco,aramaio/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
6,01003,01165,aramaio,aramaio,alava,araba,pais_vasco,pais_vasco,aramaio/alava,aramaio/araba,aramaio/pais_vasco,aramaio/pais_vasco,aramaio/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
7,01003,01169,aramaio,aramaio,alava,araba,pais_vasco,pais_vasco,aramaio/alava,aramaio/araba,aramaio/pais_vasco,aramaio/pais_vasco,aramaio/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
8,01004,01474,artziniega,artziniega,alava,araba,pais_vasco,pais_vasco,artziniega/alava,artziniega/araba,artziniega/pais_vasco,artziniega/pais_vasco,artziniega/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
9,01004,01478,artziniega,artziniega,alava,araba,pais_vasco,pais_vasco,artziniega/alava,artziniega/araba,artziniega/pais_vasco,artziniega/pais_vasco,artziniega/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
10,01006,01211,arminon,arminon,alava,araba,pais_vasco,pais_vasco,arminon/alava,arminon/araba,arminon/pais_vasco,arminon/pais_vasco,arminon/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
11,01006,01220,arminon,arminon,alava,araba,pais_vasco,pais_vasco,arminon/alava,arminon/araba,arminon/pais_vasco,arminon/pais_vasco,arminon/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
12,01008,01510,arratzua_ubarrundia,arratzua_ubarrundia,alava,araba,pais_vasco,pais_vasco,arratzua_ubarrundia/alava,arratzua_ubarrundia/araba,arratzua_ubarrundia/pais_vasco,arratzua_ubarrundia/pais_vasco,arratzua_ubarrundia/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
13,01008,01520,arratzua_ubarrundia,arratzua_ubarrundia,alava,araba,pais_vasco,pais_vasco,arratzua_ubarrundia/alava,arratzua_ubarrundia/araba,arratzua_ubarrundia/pais_vasco,arratzua_ubarrundia/pais_vasco,arratzua_ubarrundia/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
14,01009,01250,asparrena,asparrena,alava,araba,pais_vasco,pais_vasco,asparrena/alava,asparrena/araba,asparrena/pais_vasco,asparrena/pais_vasco,asparrena/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
15,01009,01260,asparrena,asparrena,alava,araba,pais_vasco,pais_vasco,asparrena/alava,asparrena/araba,asparrena/pais_vasco,asparrena/pais_vasco,asparrena/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
